exp_name,sample,slope,slope_avg,slope_dev,h_orb,t_c,num_point,source_figure
TS1,TS1,-1.4,-1.29,0.17,5.22,5.4,13,"S9"
TS2,TS2,-1.4,-1.35,0.05,5.31,5.5,9,"S9"
TS3,TS3,-1.4,-1.34,0.06,4.94,5.1,9,"S9"
TS4,TS4,-1.4,-1.27,0.14,4.83,5.0,9,"S9"
